Id,Course,Attn_Date,Attn_Hours
628885,AdClassSched_49331,2/17/2020,60
628885,AdClassSched_49331,2/8/2020,60
628885,AdClassSched_49331,1/19/2020,60
636662,AdClassSched_48762,2/19/2020,60
628885,AdClassSched_49331,1/27/2020,60
636662,AdClassSched_48762,1/27/2020,60
636662,AdClassSched_48762,2/3/2020,60
636662,AdClassSched_48762,2/11/2020,60
636662,AdClassSched_48762,1/24/2020,60
635263,AdClassSched_49212,1/30/2020,60
635263,AdClassSched_49212,2/20/2020,60
635263,AdClassSched_49212,1/23/2020,60
635263,AdClassSched_49212,2/13/2020,60
635263,AdClassSched_49212,2/3/2020,60
626384,AdClassSched_57203,2/17/2020,60
626384,AdClassSched_57203,1/27/2020,60
626384,AdClassSched_57203,1/13/2020,60
626384,AdClassSched_57203,2/5/2020,60
626384,AdClassSched_57203,2/10/2020,60
626384,AdClassSched_57203,1/20/2020,60
633836,AdClassSched_49212,1/29/2020,60
633836,AdClassSched_49212,2/21/2020,60
633836,AdClassSched_49212,1/15/2020,60
633836,AdClassSched_49212,2/11/2020,60
633836,AdClassSched_49212,2/5/2020,60
629795,AdClassSched_49332,2/15/2020,60
629795,AdClassSched_49332,2/25/2020,60
629795,AdClassSched_49332,2/17/2020,60
635950,AdClassSched_48762,2/18/2020,60
635950,AdClassSched_48762,2/11/2020,60
630459,AdClassSched_56621,2/23/2020,60
630459,AdClassSched_56621,2/16/2020,60
630459,AdClassSched_56621,1/19/2020,60
630459,AdClassSched_56621,2/3/2020,60
630459,AdClassSched_56621,1/30/2020,60
634726,AdClassSched_49212,1/30/2020,60
634726,AdClassSched_49212,2/20/2020,60
634726,AdClassSched_49212,1/27/2020,60
634726,AdClassSched_49212,1/19/2020,60
634726,AdClassSched_49212,2/15/2020,60
634726,AdClassSched_49212,2/7/2020,60
623466,AdClassSched_49332,2/9/2020,60
623466,AdClassSched_49332,2/17/2020,60
623466,AdClassSched_49332,1/26/2020,60
623466,AdClassSched_49332,1/17/2020,60
623466,AdClassSched_49332,1/27/2020,60
615758,AdClassSched_48762,2/24/2020,60
615758,AdClassSched_48762,1/16/2020,60
615758,AdClassSched_48762,2/5/2020,60
615758,AdClassSched_48762,2/11/2020,60
623357,AdClassSched_56629,2/14/2020,60
623357,AdClassSched_56629,2/10/2020,60
623357,AdClassSched_56629,1/19/2020,60
623357,AdClassSched_56629,2/24/2020,60
623357,AdClassSched_56629,1/26/2020,60
626576,AdClassSched_49332,2/13/2020,60
626576,AdClassSched_49332,2/22/2020,60
626576,AdClassSched_49332,1/17/2020,60
626576,AdClassSched_49332,1/31/2020,60
633514,AdClassSched_49213,1/31/2020,60
633514,AdClassSched_49213,2/18/2020,60
633514,AdClassSched_49213,2/10/2020,60
636786,AdClassSched_48762,2/24/2020,60
636786,AdClassSched_48762,2/11/2020,60
609371,AdClassSched_56630,2/17/2020,60
609371,AdClassSched_56630,1/27/2020,60
609371,AdClassSched_56630,1/21/2020,60
609371,AdClassSched_56630,2/10/2020,60
609371,AdClassSched_56630,2/24/2020,60
609371,AdClassSched_56630,2/3/2020,60
623145,AdClassSched_49333,2/16/2020,60
623145,AdClassSched_49333,2/5/2020,60
623145,AdClassSched_49333,2/24/2020,60
623145,AdClassSched_49333,1/21/2020,60
623145,AdClassSched_49333,1/19/2020,60
623145,AdClassSched_49333,1/29/2020,60
636395,AdClassSched_48762,2/20/2020,60
633281,AdClassSched_49277,2/14/2020,60
636395,AdClassSched_48762,1/28/2020,60
633281,AdClassSched_49277,1/26/2020,60
633281,AdClassSched_49277,1/31/2020,60
636395,AdClassSched_48762,1/17/2020,60
633281,AdClassSched_49277,2/7/2020,60
636395,AdClassSched_48762,2/24/2020,60
